,e1,e2,intensity
JUN<->MYB,JUN,MYB,0.01896144842125732
AR<->RHO,AR,RHO,0.018944136320499995
GK<->MYC,GK,MYC,0.018943710685499483
CPM<->HAT,CPM,HAT,0.01889199643154109
DO<->NGF,DO,NGF,0.018890368825042893
PRO<->WHITE,PRO,WHITE,0.018883802084173264
BAK<->HAT,BAK,HAT,0.018869115396598926
BF<->COPE,BF,COPE,0.01886376959904098
PR<->PTCH,PR,PTCH,0.01886219435339491
ASL<->ASS,ASL,ASS,0.0188592943596994
ASPN<->VEGF,ASPN,VEGF,0.018858399606262555
CELL<->RIG,CELL,RIG,0.01885041400385793
FEV<->PTEN,FEV,PTEN,0.018850342757283613
ACT<->HR,ACT,HR,0.01884049105917705
CAD<->GA,CAD,GA,0.018832824770897493
MIP<->REL,MIP,REL,0.01883148154017973
SA<->SYT,SA,SYT,0.01882755829240117
ARC<->ATRX,ARC,ATRX,0.018827060588144894
BID<->KIT,BID,KIT,0.018818807885557908
IGM<->PTC,IGM,PTC,0.01880951989595988
PAM<->SST,PAM,SST,0.018781918885185506
PK<->PKM,PK,PKM,0.018780125902656826
NODAL<->PAP,NODAL,PAP,0.018771436627601546
ARC<->SST,ARC,SST,0.018769135731687293
HAT<->PTEN,HAT,PTEN,0.018763945518921424
SHH<->TH,SHH,TH,0.01875783760777322
DF<->EGF,DF,EGF,0.01875748212631551
MBP<->PML,MBP,PML,0.018747168745636353
KERATIN<->PCNA,KERATIN,PCNA,0.018721564363394644
GC<->PILOT,GC,PILOT,0.01871330868889351
SPIN<->VH,SPIN,VH,0.018700337975190665
DO<->HUD,DO,HUD,0.01869919855530396
CHP<->TG,CHP,TG,0.018694516421411792
BAK<->XK,BAK,XK,0.018685881276559794
CS<->WIRE,CS,WIRE,0.018681746374229195
ADC<->PTCH,ADC,PTCH,0.018678485887964925
INSC<->REST,INSC,REST,0.01867637048516769
PALM<->WIRE,PALM,WIRE,0.018675863209132147
PTEN<->SPIN,PTEN,SPIN,0.01867371332111499
JUN<->PRL,JUN,PRL,0.01867344815547231
SCT<->TRH,SCT,TRH,0.018672247747681232
MTP<->PR,MTP,PR,0.018657566114625077
CAST<->RET,CAST,RET,0.018656770579236953
AE<->AR,AE,AR,0.01865437378124275
CAST<->PURG,CAST,PURG,0.018650365711193165
AR<->GPCR,AR,GPCR,0.018644764520167202
CHP<->CW,CHP,CW,0.018640688208768
CLOCK<->TIE,CLOCK,TIE,0.018635494624179228
BAK<->SPIN,BAK,SPIN,0.018623882047867017
GFAP<->TH,GFAP,TH,0.018614339749942106
BF<->MPI,BF,MPI,0.01861116606532994
AGT<->WHITE,AGT,WHITE,0.018582471207539676
BID<->SET,BID,SET,0.01858121040240937
BF<->DBT,BF,DBT,0.018575513983195832
OAT<->TRH,OAT,TRH,0.01856291224512458
BAK<->BSG,BAK,BSG,0.018548123830824437
CP<->SRC,CP,SRC,0.018547976048423648
DBT<->VH,DBT,VH,0.01854484458627368
CCK<->MTP,CCK,MTP,0.01853513131334476
SA<->SET,SA,SET,0.0185333305145334
BAK<->UCN,BAK,UCN,0.01853219870484995
ABR<->PAM,ABR,PAM,0.018531861648945918
AE<->GA,AE,GA,0.01851693295312106
NGF<->STRAP,NGF,STRAP,0.018498394503542067
LIFR<->NODAL,LIFR,NODAL,0.01849078515718155
MYC<->PAP,MYC,PAP,0.018484438040971978
AR<->GFAP,AR,GFAP,0.018476338572316925
PK<->SRC,PK,SRC,0.018474251429254185
PR<->PRO,PR,PRO,0.018469368282117815
ADC<->RIG,ADC,RIG,0.018457572543167575
CROP<->JUN,CROP,JUN,0.018434249367191322
MHC<->PVR,MHC,PVR,0.018424571750568733
ARCH<->CISH,ARCH,CISH,0.01842206871040008
PTEN<->XK,PTEN,XK,0.018397977290938585
CS<->KERATIN,CS,KERATIN,0.018387793145080118
SA<->SHH,SA,SHH,0.01837930138962471
PREB<->TF,PREB,TF,0.018341551825399215
KERATIN<->PALM,KERATIN,PALM,0.018334602903114144
MET<->PVR,MET,PVR,0.018331766925869075
LUM<->PTEN,LUM,PTEN,0.01832545281141444
COIL<->GK,COIL,GK,0.018323614698711244
BAK<->LUM,BAK,LUM,0.018319078593115466
MTP<->TF,MTP,TF,0.018313370569963572
SUFU<->SYT,SUFU,SYT,0.018311492741033008
CIC<->LAR,CIC,LAR,0.018307576310889345
TIE<->TNF,TIE,TNF,0.0183010447289692
BAD<->STAR,BAD,STAR,0.01828110809843894
PAM<->PRO,PAM,PRO,0.018274207919630435
PILOT<->RHO,PILOT,RHO,0.018273053729237473
ADC<->NGF,ADC,NGF,0.01827215083307397
DO<->HAT,DO,HAT,0.018263574755768903
DF<->SMO,DF,SMO,0.018259267300184685
MMD<->VH,MMD,VH,0.018258981283999696
SI<->TYR,SI,TYR,0.0182432998460592
MGMT<->VEGF,MGMT,VEGF,0.01824227873990704
GDA<->LAR,GDA,LAR,0.018235267060236943
DO<->INSC,DO,INSC,0.018233033459163498
CAST<->GCA,CAST,GCA,0.018223172798978286
PR<->TNF,PR,TNF,0.018216556208938313
DO<->ER,DO,ER,0.01821205943297416
GPCR<->INSC,GPCR,INSC,0.018205586136475153
EMD<->REL,EMD,REL,0.018203871626351988
PC<->PR,PC,PR,0.018198397379841084
REL<->SA,REL,SA,0.018194906731714967
CAST<->POLE,CAST,POLE,0.018187406628441694
GK<->SA,GK,SA,0.01818573320582495
PC<->SON,PC,SON,0.018184339515279514
END<->NGF,END,NGF,0.01818367403982537
BSG<->HLA,BSG,HLA,0.0181834134474176
ACT<->CS,ACT,CS,0.018181908416341104
LAR<->MYCN,LAR,MYCN,0.018180999144662275
HDC<->TPA,HDC,TPA,0.018180490786999553
LAR<->LUM,LAR,LUM,0.018163726049691995
AID<->PRO,AID,PRO,0.01816095705107388
GCG<->XK,GCG,XK,0.018145254136003326
CHP<->TCR,CHP,TCR,0.018129200293450935
DO<->GPCR,DO,GPCR,0.018126615415025346
SMN<->SON,SMN,SON,0.018115750378092352
ADC<->ASL,ADC,ASL,0.01810073128806539
SMN<->SMO,SMN,SMO,0.018096349227659073
DO<->RIG,DO,RIG,0.01809220375389496
SYT<->TEC,SYT,TEC,0.018090116550301863
END<->PRO,END,PRO,0.018081861508898223
EGF<->HR,EGF,HR,0.018081231697298698
CS<->HK,CS,HK,0.018063927249885814
FEV<->LAR,FEV,LAR,0.018062523621786303
AGA<->NODAL,AGA,NODAL,0.018051491148938812
DO<->TERT,DO,TERT,0.018051075457914217
RET<->TIE,RET,TIE,0.01804703825435169
ACT<->PR,ACT,PR,0.018043235000895313
PVR<->RHO,PVR,RHO,0.018040008614526752
CAD<->PML,CAD,PML,0.01803977450793254
AR<->MSC,AR,MSC,0.01802732136950407
AR<->SST,AR,SST,0.018021860574261934
CAD<->RD,CAD,RD,0.018021494506452046
AR<->IGM,AR,IGM,0.0180104067188618
TANK<->TRH,TANK,TRH,0.018005747050790975
NGFR<->WHITE,NGFR,WHITE,0.0179848874067345
CIC<->PTEN,CIC,PTEN,0.01797500025494458
PTEN<->TERT,PTEN,TERT,0.017960112587887225
TRH<->XK,TRH,XK,0.017947888296946712
CAD<->NET,CAD,NET,0.017935225064719437
COIL<->TH,COIL,TH,0.017928504216362856
CAT<->TRE,CAT,TRE,0.017921073024113617
HDC<->MYCN,HDC,MYCN,0.01790636031547519
ARNT<->BAK,ARNT,BAK,0.01790168729750391
SHH<->STRAP,SHH,STRAP,0.01790108402676887
BAK<->CIC,BAK,CIC,0.017900890305281705
CP<->PVR,CP,PVR,0.01789497760491431
ADC<->TNF,ADC,TNF,0.017890185256159947
EMD<->SET,EMD,SET,0.017889867641041116
AR<->ER,AR,ER,0.017881206217779597
CAST<->CPE,CAST,CPE,0.017873504666448672
FER<->HR,FER,HR,0.01786945656960422
COIL<->ER,COIL,ER,0.017864231828738936
PTEN<->UCN,PTEN,UCN,0.017847590941949126
DO<->NVL,DO,NVL,0.017846816426568348
HDC<->SHH,HDC,SHH,0.017836069897001587
SA<->TH,SA,TH,0.01782097381703238
NVL<->UNKNOWN,NVL,UNKNOWN,0.01780908405244282
ASL<->HDC,ASL,HDC,0.017807518363633413
FER<->REL,FER,REL,0.01780146583149597
JUN<->POLI,JUN,POLI,0.017794808899517293
AGT<->SON,AGT,SON,0.01777544301542564
BRAF<->CAST,BRAF,CAST,0.017774661474911965
CP<->PREB,CP,PREB,0.017760485678426908
PTER<->REL,PTER,REL,0.01775831491589127
HDC<->TEC,HDC,TEC,0.017752852672477806
JUN<->RIG,JUN,RIG,0.017723117147446548
BAX<->SYT,BAX,SYT,0.017712829315033856
GC<->GK,GC,GK,0.017709345660719137
MIP<->SYT,MIP,SYT,0.01768656249978931
MLL<->WIRE,MLL,WIRE,0.01767340498774118
EGF<->END,EGF,END,0.017672289568980645
RAGE<->VH,RAGE,VH,0.017672182709299118
GFAP<->PILOT,GFAP,PILOT,0.017671469548670313
NGF<->PKM,NGF,PKM,0.017654497820774138
HLA<->PR,HLA,PR,0.017645715325825026
AR<->ATRX,AR,ATRX,0.01764560904988448
PTCH<->TEC,PTCH,TEC,0.017645356312963944
DF<->RIG,DF,RIG,0.017639979217693197
DO<->PTCH,DO,PTCH,0.01763929809934157
ATRX<->END,ATRX,END,0.017624742350139676
BSG<->PC,BSG,PC,0.017621551625419347
INSC<->PR,INSC,PR,0.017585577837071056
CF<->RHO,CF,RHO,0.017577976689816293
GGT<->IGHD,GGT,IGHD,0.01757205139114919
ASL<->MSC,ASL,MSC,0.017556458326365855
BSG<->CAST,BSG,CAST,0.01754481994003322
HUD<->PTEN,HUD,PTEN,0.017543679105363797
NAPA<->TCR,NAPA,TCR,0.01754216184173807
AE<->PML,AE,PML,0.017540816863789225
HK<->INSC,HK,INSC,0.01753625251624746
END<->HK,END,HK,0.01753469005681378
ARCH<->SPIN,ARCH,SPIN,0.01753281954535156
AE<->NET,AE,NET,0.01753197493727404
CS<->EGF,CS,EGF,0.017524692262023755
APC<->BF,APC,BF,0.017512534962402338
PROLACTIN<->VEGF,PROLACTIN,VEGF,0.01750426754742938
AE<->TCR,AE,TCR,0.017503848322205508
ACT<->DO,ACT,DO,0.01750106922636745
EGF<->WHITE,EGF,WHITE,0.01749969014449068
MHC<->PR,MHC,PR,0.01749923355528789
ATRX<->CELL,ATRX,CELL,0.017496751733698995
CAST<->SCT,CAST,SCT,0.01748906839197604
IMPACT<->INSC,IMPACT,INSC,0.017486448945353103
SPIN<->TRH,SPIN,TRH,0.017478830960695652
ARCH<->ATM,ARCH,ATM,0.017453077630978243
GAPD<->IGHD,GAPD,IGHD,0.017450965828204608
PRO<->STRAP,PRO,STRAP,0.017435245411438087
CAT<->GAL,CAT,GAL,0.017424441757757533
ASS<->TEC,ASS,TEC,0.017421922146994718
AR<->CELL,AR,CELL,0.017421276963922858
DTL<->NGF,DTL,NGF,0.017413884541768086
PREB<->SI,PREB,SI,0.017411257708280677
DTL<->RD,DTL,RD,0.017410576392551228
AE<->HUD,AE,HUD,0.017406541384975566
TF<->TRE,TF,TRE,0.017387020315884995
MGMT<->NAPA,MGMT,NAPA,0.017380540615500685
AE<->CBL,AE,CBL,0.0173714826562884
SET<->SON,SET,SON,0.017369573373487112
ARCH<->ARNT,ARCH,ARNT,0.017365845405174236
GCG<->TANK,GCG,TANK,0.017349945198339916
PREB<->RD,PREB,RD,0.017346078720288895
AE<->HAT,AE,HAT,0.017343273007837945
PAM<->SHH,PAM,SHH,0.017332128102783135
CPM<->MGMT,CPM,MGMT,0.017323859617371817
ASPN<->IGHD,ASPN,IGHD,0.0173160492090122
CP<->TYR,CP,TYR,0.017309105028048
CAD<->CBL,CAD,CBL,0.017307278983673603
CPM<->TPA,CPM,TPA,0.01730200129285053
ARC<->PAM,ARC,PAM,0.01730084643014375
END<->SUFU,END,SUFU,0.0172993279155251
GFAP<->SMN,GFAP,SMN,0.01728901007288481
ARNT<->PTEN,ARNT,PTEN,0.01728533164844813
HK<->PVR,HK,PVR,0.017282122074144615
DAP<->TRH,DAP,TRH,0.01728167315733681
CW<->LAR,CW,LAR,0.017269200187703497
PKM<->SST,PKM,SST,0.017253637979838057
BAK<->TG,BAK,TG,0.017251157048083887
AID<->SON,AID,SON,0.0172461906825845
AR<->STAR,AR,STAR,0.01723991166077988
ADC<->NVL,ADC,NVL,0.017236586084601633
CHP<->HAT,CHP,HAT,0.01723541292721784
DF<->HAT,DF,HAT,0.01723415627887082
GGT<->TIE,GGT,TIE,0.01722943312456653
LAR<->WASH,LAR,WASH,0.01722870093282882
ADC<->EGF,ADC,EGF,0.017228627608412404
MBP<->NET,MBP,NET,0.017226278748193952
BID<->REL,BID,REL,0.01721876139812914
DO<->PRO,DO,PRO,0.017217009736370956
JUN<->KY,JUN,KY,0.01720681025832657
ADC<->HK,ADC,HK,0.017205927656052555
ASS<->MTP,ASS,MTP,0.01720427814913382
AR<->PREB,AR,PREB,0.01720410588052616
DO<->TNF,DO,TNF,0.017203424592647367
AID<->EGF,AID,EGF,0.01718784912984771
APP<->BAK,APP,BAK,0.017164740023978615
MYC<->SA,MYC,SA,0.017158267920550842
BF<->GAG,BF,GAG,0.01715273360426176
BAK<->TERT,BAK,TERT,0.017141854535071572
MAX<->VEGF,MAX,VEGF,0.017131981395117523
COIL<->GFAP,COIL,GFAP,0.01710659966699163
BF<->MYCN,BF,MYCN,0.017102238115973098
HLA<->IGM,HLA,IGM,0.01709886075594168
GC<->PTEN,GC,PTEN,0.017095850337002155
GK<->REST,GK,REST,0.017094090811418966
INA<->TIE,INA,TIE,0.01708661037538259
BSG<->CELL,BSG,CELL,0.01707471524762051
ER<->TRE,ER,TRE,0.01705250080321556
PVR<->RD,PVR,RD,0.017047925553160228
RHO<->SMN,RHO,SMN,0.017047482201098575
DF<->NVL,DF,NVL,0.017037607817676846
LIFR<->PZP,LIFR,PZP,0.017030980900104128
ARCH<->UCN,ARCH,UCN,0.017030319664823625
HLA<->NVL,HLA,NVL,0.017019574467125657
DO<->GC,DO,GC,0.017006945192701656
AFP<->JUN,AFP,JUN,0.01700271406414755
MB<->RIG,MB,RIG,0.017000619705280533
BAD<->GAL,BAD,GAL,0.016995541256263243
BAK<->GC,BAK,GC,0.016990483817548915
HLA<->INSC,HLA,INSC,0.016987373934904494
BAK<->TPA,BAK,TPA,0.016985899272020828
AID<->PTER,AID,PTER,0.016976973329382687
ACT<->INSC,ACT,INSC,0.01697048857386585
ASL<->DF,ASL,DF,0.016962420783531915
MHC<->PILOT,MHC,PILOT,0.016960685474609973
ACT<->WHITE,ACT,WHITE,0.016955791115806758
AFP<->WIRE,AFP,WIRE,0.01695336497947829
BID<->CCK,BID,CCK,0.01695152744884722
ER<->TYR,ER,TYR,0.016948436495206595
ARCH<->IGH,ARCH,IGH,0.016946785398669097
PTEN<->TPA,PTEN,TPA,0.01691961249802903
CW<->PTEN,CW,PTEN,0.016913526950143015
PILOT<->PTCH,PILOT,PTCH,0.01690861625583596
RD<->TYR,RD,TYR,0.016908252971746144
GPCR<->MIP,GPCR,MIP,0.01689612805288943
BAK<->CPE,BAK,CPE,0.016891656259286847
AE<->TPA,AE,TPA,0.01687694452256995
IGHD<->PURG,IGHD,PURG,0.016870993473158298
BAK<->CW,BAK,CW,0.016863858082723893
CF<->END,CF,END,0.016860460544088626
HK<->NVL,HK,NVL,0.016858583502291677
HK<->PTER,HK,PTER,0.016849156901097617
SMN<->TCR,SMN,TCR,0.016842760771999102
PCNA<->TIE,PCNA,TIE,0.016841785155091077
MMD<->PTEN,MMD,PTEN,0.016838828451629057
PKM<->PRO,PKM,PRO,0.0168318825084744
BAK<->BRAF,BAK,BRAF,0.016822954989170393
GGT<->LAR,GGT,LAR,0.01681856508003215
ASPN<->CPM,ASPN,CPM,0.01679913792434784
ACT<->PILOT,ACT,PILOT,0.01679785960592794
RHO<->TH,RHO,TH,0.01678529112542585
CELL<->TH,CELL,TH,0.01678283134427845
APP<->PTEN,APP,PTEN,0.01677791572596426
ADC<->TCR,ADC,TCR,0.016759864983542663
MSC<->PILOT,MSC,PILOT,0.01675776253546037
AID<->NGFR,AID,NGFR,0.016748669607227522
PTEN<->RAGE,PTEN,RAGE,0.016748545783343703
ASL<->PTCH,ASL,PTCH,0.016747399556081025
SMO<->STAR,SMO,STAR,0.01674432693313583
BAK<->GGT,BAK,GGT,0.01671989335901608
HR<->MIP,HR,MIP,0.016718906124360423
AR<->PTCH,AR,PTCH,0.016717567921234997
ARCH<->CPE,ARCH,CPE,0.01670828319959482
PTER<->REST,PTER,REST,0.016704283554771975
LRP<->VH,LRP,VH,0.016697087294081987
BID<->ET,BID,ET,0.016684043435341862
CAST<->MTOR,CAST,MTOR,0.01667956059576556
DF<->HK,DF,HK,0.016672481305751812
PTEN<->TG,PTEN,TG,0.016654995372912818
BID<->TF,BID,TF,0.016646739297407474
CELL<->CS,CELL,CS,0.01664539450115982
EGF<->IGM,EGF,IGM,0.016643191577870784
DO<->MTP,DO,MTP,0.016639438711721743
MMD<->NAPA,MMD,NAPA,0.01663664053664749
GGT<->PTEN,GGT,PTEN,0.016623631880769416
SPIN<->TIE,SPIN,TIE,0.01662199281185631
ADC<->SMO,ADC,SMO,0.016612486915787518
GAG<->VH,GAG,VH,0.016611098072388412
CAD<->HUD,CAD,HUD,0.016608260371595754
ACT<->BSG,ACT,BSG,0.016601091657569792
CAD<->SMN,CAD,SMN,0.01659974215823008
GAPD<->VH,GAPD,VH,0.016597966997848004
ET<->MBP,ET,MBP,0.016594999794561947
CF<->MHC,CF,MHC,0.01659303395547631
CHP<->GA,CHP,GA,0.016576420008203727
CPM<->TERT,CPM,TERT,0.016561765372558657
BAK<->HUD,BAK,HUD,0.016559210567970235
CPM<->HUD,CPM,HUD,0.01655566258969291
AGT<->IGM,AGT,IGM,0.01655513356999619
GCA<->IGHD,GCA,IGHD,0.01653729306146814
CPM<->GA,CPM,GA,0.016531001348706192
ARC<->CAD,ARC,CAD,0.016520173495393545
BF<->WASH,BF,WASH,0.01651358212830522
COPE<->GCG,COPE,GCG,0.016508589871528975
GK<->SON,GK,SON,0.0165079773189365
EMD<->SMN,EMD,SMN,0.016495103699021154
DTL<->SST,DTL,SST,0.016492109257905938
CAST<->HTERT,CAST,HTERT,0.016487441023428313
DTL<->PRO,DTL,PRO,0.01648390341436635
BRAF<->PTEN,BRAF,PTEN,0.016483326022466556
ACT<->ADC,ACT,ADC,0.016480667596062593
GCG<->HEEL,GCG,HEEL,0.01647463470428145
ASL<->IMPACT,ASL,IMPACT,0.01645682791826253
FER<->MSC,FER,MSC,0.01645092021718524
HR<->PAP,HR,PAP,0.016445805986041426
CAST<->SPIN,CAST,SPIN,0.016445188038688472
CS<->NGF,CS,NGF,0.016440515809161445
CF<->GFAP,CF,GFAP,0.016437921741509685
AGT<->INSC,AGT,INSC,0.016436855260917167
SET<->STRAP,SET,STRAP,0.01643263948150589
BAK<->POLE,BAK,POLE,0.01642257667459961
EPO<->KERATIN,EPO,KERATIN,0.01639794411621366
IGM<->REST,IGM,REST,0.016396351917603552
MET<->TYR,MET,TYR,0.016392679579921448
PAP<->WHITE,PAP,WHITE,0.01639221901526072
SI<->TRE,SI,TRE,0.016380631907000714
PAH<->SMN,PAH,SMN,0.01638047214773456
HAT<->NAPA,HAT,NAPA,0.016371672521677122
CPE<->PTEN,CPE,PTEN,0.016370518272915878
DF<->TNF,DF,TNF,0.016370304960745832
PR<->TCR,PR,TCR,0.016362131443071908
ER<->TEC,ER,TEC,0.016349145893764596
BF<->GAPD,BF,GAPD,0.01634860541407797
PK<->PREB,PK,PREB,0.016344357726014495
DAP<->GCG,DAP,GCG,0.016343486224212618
LAR<->PURG,LAR,PURG,0.016342862709755313
MET<->PREB,MET,PREB,0.016342119512758074
CCK<->GAL,CCK,GAL,0.016342109895331233
TTK<->WIRE,TTK,WIRE,0.01634031167104233
GCA<->TIE,GCA,TIE,0.01630588586143431
BID<->SI,BID,SI,0.01629874145999605
AID<->SA,AID,SA,0.016290296633597514
DO<->TCR,DO,TCR,0.01628893186556522
MSC<->VEGF,MSC,VEGF,0.01627767245812492
GAL<->MSC,GAL,MSC,0.016265651690907476
POLE<->PTEN,POLE,PTEN,0.016253730853976186
BID<->WHITE,BID,WHITE,0.016253191775250905
BAK<->RAGE,BAK,RAGE,0.016250759679074342
CPM<->GC,CPM,GC,0.016246577943318765
CAST<->YWHAE,CAST,YWHAE,0.016246165892692364
NOV<->PZP,NOV,PZP,0.016245137400650242
ARCH<->NANOG,ARCH,NANOG,0.016235624400832684
MYC<->STRAP,MYC,STRAP,0.016232686243813747
RD<->STAR,RD,STAR,0.0162324856372162
PTEN<->S,PTEN,S,0.01622262866487942
AE<->TERT,AE,TERT,0.016219026296171703
AR<->SUFU,AR,SUFU,0.016212884118242916
GPCR<->PTER,GPCR,PTER,0.016204531469837004
CP<->STAR,CP,STAR,0.01618682525254725
GCG<->YWHAE,GCG,YWHAE,0.01618663337562371
AR<->LAR,AR,LAR,0.01618516602276205
MIP<->REST,MIP,REST,0.01617962515532552
AGT<->BSG,AGT,BSG,0.01617802360331349
AR<->PAM,AR,PAM,0.016173778893626284
HK<->HR,HK,HR,0.01616559325858933
ADC<->TEC,ADC,TEC,0.016157445558331686
HK<->WHITE,HK,WHITE,0.016156019328686645
ER<->TH,ER,TH,0.016153467120815015
TCR<->TH,TCR,TH,0.016150339362585427
LAR<->TG,LAR,TG,0.016140951328127498
ER<->PILOT,ER,PILOT,0.016140492069184924
OAT<->PTEN,OAT,PTEN,0.016129149496959115
CAST<->MYCN,CAST,MYCN,0.01612875289264951
BAK<->MMD,BAK,MMD,0.01612301405508581
PAP<->PILOT,PAP,PILOT,0.016117166623521067
CAD<->HAT,CAD,HAT,0.016104475865399905
DO<->PC,DO,PC,0.016097790613076583
ARCH<->HCR,ARCH,HCR,0.01609243257124442
HK<->MIP,HK,MIP,0.016086961870943366
PAP<->SYT,PAP,SYT,0.016085453987691786
ABAT<->JUN,ABAT,JUN,0.016076479903166817
ATM<->CAST,ATM,CAST,0.01607553567005986
PAH<->WHITE,PAH,WHITE,0.016070626768420953
ACT<->IGM,ACT,IGM,0.016069020270994838
ER<->SMN,ER,SMN,0.01606640993176225
BAK<->OAT,BAK,OAT,0.016066382606542806
JUN<->SRI,JUN,SRI,0.016046227119830236
GAL<->PTCH,GAL,PTCH,0.016045976037507834
GCG<->PCNA,GCG,PCNA,0.016043430814821423
PKM<->RD,PKM,RD,0.016036852362124383
GPCR<->IGM,GPCR,IGM,0.01603260669006981
ARC<->PREB,ARC,PREB,0.01603103286652242
ER<->PREB,ER,PREB,0.016023096697996165
EGF<->INSC,EGF,INSC,0.016015029003261124
GDA<->IGHD,GDA,IGHD,0.016006568472133612
GAPD<->LAR,GAPD,LAR,0.01600537661850414
DO<->HLA,DO,HLA,0.016004507586329507
NVL<->SST,NVL,SST,0.016003927919878595
FER<->PTCH,FER,PTCH,0.01600142847314883
BAK<->MTOR,BAK,MTOR,0.016001193133131753
PAH<->TH,PAH,TH,0.01599715750011924
AFP<->ARCH,AFP,ARCH,0.015994237266369143
IGHD<->MYCN,IGHD,MYCN,0.01599221462301007
PTCH<->VEGF,PTCH,VEGF,0.01598799608268214
MPI<->VH,MPI,VH,0.01596857557805428
SON<->SST,SON,SST,0.015959381886656826
MVD<->STAR,MVD,STAR,0.015959381122442055
IMPACT<->MTP,IMPACT,MTP,0.01595889602148696
CF<->HK,CF,HK,0.015953368946185088
CIC<->IGHD,CIC,IGHD,0.01594375222484425
PZP<->SRM,PZP,SRM,0.01594252079769777
CAD<->PROLACTIN,CAD,PROLACTIN,0.015940183456539282
HGF<->KERATIN,HGF,KERATIN,0.015935349065704627
ACT<->NVL,ACT,NVL,0.015932994199656443
SMN<->STRAP,SMN,STRAP,0.015923511915092586
HR<->PTER,HR,PTER,0.015919435728236626
CELL<->SA,CELL,SA,0.01591797019157113
INSC<->UNKNOWN,INSC,UNKNOWN,0.015908822981845306
HDC<->INSC,HDC,INSC,0.015904657145443778
BF<->LUM,BF,LUM,0.01590193097468338
ARC<->DTL,ARC,DTL,0.015895365829976697
NVL<->PZP,NVL,PZP,0.015893449465643007
EMD<->SYT,EMD,SYT,0.01588642765350058
BF<->LRP,BF,LRP,0.01588235796248965
BAX<->SET,BAX,SET,0.0158818049963271
EGF<->PR,EGF,PR,0.015873355368412733
ATRX<->SET,ATRX,SET,0.015868654417637004
ARCH<->MLL,ARCH,MLL,0.01585675267655928
NAPA<->RAGE,NAPA,RAGE,0.015850391619355378
NGFR<->SYT,NGFR,SYT,0.015847118703913567
BAK<->S,BAK,S,0.01584680631345252
CBL<->CPM,CBL,CPM,0.015836430197699678
CCK<->STAR,CCK,STAR,0.01583560097791
DO<->GFAP,DO,GFAP,0.015833565559842243
PTC<->PVR,PTC,PVR,0.015810833369341193
PILOT<->TCR,PILOT,TCR,0.015807358978186643
MYCN<->VH,MYCN,VH,0.015788820825592326
ASL<->ER,ASL,ER,0.015784027006263527
ARCH<->BRAF,ARCH,BRAF,0.015783276018998347
AID<->PAH,AID,PAH,0.01576972542144123
BF<->FEV,BF,FEV,0.015766384331792598
PCNA<->TRH,PCNA,TRH,0.015765042963563704
BF<->GDA,BF,GDA,0.01576497473693573
HR<->SA,HR,SA,0.01575997759432521
NAPA<->TPA,NAPA,TPA,0.015755893618931465
NGF<->SRC,NGF,SRC,0.015755750256763148
NVL<->PC,NVL,PC,0.015731890020486555
MET<->TRE,MET,TRE,0.01571032639530507
CISH<->TRH,CISH,TRH,0.015702740508173624
ARC<->STAR,ARC,STAR,0.015698777483101285
ASL<->PTC,ASL,PTC,0.01569513601475207
PK<->TYR,PK,TYR,0.01569368774726661
GA<->PTEN,GA,PTEN,0.015685535159540825
CHP<->HUD,CHP,HUD,0.015683543372678
BAK<->HTERT,BAK,HTERT,0.01568210824329466
ATRX<->REL,ATRX,REL,0.015681527124798828
GPCR<->TH,GPCR,TH,0.01567373268004766
HR<->PAH,HR,PAH,0.015673050463437192
PK<->PVR,PK,PVR,0.015666445345775257
HDC<->SST,HDC,SST,0.015665670495530755
NODAL<->SUFU,NODAL,SUFU,0.015663443138004503
COIL<->RHO,COIL,RHO,0.01566148098381441
CROP<->GCG,CROP,GCG,0.01565468651677753
CAD<->END,CAD,END,0.01564026557685375
MSC<->SMN,MSC,SMN,0.015628844936283623
AGT<->AID,AGT,AID,0.015625028451653547
AID<->EMD,AID,EMD,0.015618651204253277
SON<->TH,SON,TH,0.01561182725842082
GA<->NAPA,GA,NAPA,0.015605932468695682
ET<->HDC,ET,HDC,0.015599358060184003
GCA<->LAR,GCA,LAR,0.015596703428417949
DF<->TEC,DF,TEC,0.01558017765742852
MVD<->TRE,MVD,TRE,0.015578438909010821
AE<->RD,AE,RD,0.015575995768454188
TRH<->YWHAE,TRH,YWHAE,0.015569707279725486
CAD<->CP,CAD,CP,0.015564835321538519
REL<->SUFU,REL,SUFU,0.015562605422109882
MHC<->TRE,MHC,TRE,0.015559923261234697
APC<->GCG,APC,GCG,0.015559790638236775
AR<->TYR,AR,TYR,0.015559528563286665
CAST<->SPOP,CAST,SPOP,0.015549589841879749
DAP<->TIE,DAP,TIE,0.015547641722069554
CS<->PRO,CS,PRO,0.01554509407677877
GCG<->TNF,GCG,TNF,0.015535722870261635
HTERT<->PTEN,HTERT,PTEN,0.01551672935401628
CPM<->S,CPM,S,0.015498750946854798
AE<->PROLACTIN,AE,PROLACTIN,0.015487889209677072
CELL<->PAP,CELL,PAP,0.015481505447317849
MBP<->PROLACTIN,MBP,PROLACTIN,0.015477085513715958
CAT<->LAR,CAT,LAR,0.015476681921478526
DF<->MTP,DF,MTP,0.01546893918302038
CAT<->NAPA,CAT,NAPA,0.015467888958147534
CAST<->RHOA,CAST,RHOA,0.015465614869655702
